shape_num_regions,shape_region_size_mean,shape_region_size_std,shape_region_size_max,shape_region_size_min,shape_tumor_area_ratio,shape_tumor_area,shape_perimeter,shape_circularity,shape_solidity,intensity_intensity_mean,intensity_intensity_std,intensity_intensity_max,intensity_intensity_min,intensity_intensity_median,intensity_intensity_range,intensity_intensity_iqr,intensity_intensity_energy,intensity_intensity_entropy,intensity_intensity_skewness,intensity_intensity_kurtosis,intensity_intensity_variance,intensity_intensity_sum,intensity_intensity_q1,intensity_intensity_q3,intensity_intensity_rmse,texture_contrast,texture_dissimilarity,texture_homogeneity,texture_asm,texture_energy,texture_correlation,texture_lbp_mean,texture_lbp_std,texture_lbp_hist_entropy
9,3073.5555555555557,6201.975081663924,19760,16,0.4220886230404345,27662,2920.047013282776,0.040767469368886505,0.5405320905405803,1.5121645,0.9838827,5.600909,0.46740392,1.1742024,5.1335053,1.1908042,90030.58,4.926317401941538,1.4710919,1.934092,0.9680252,41829.492,0.7890665,1.9798708,1.8040694,50.48731344617012,2.7319087159697824,0.6684141867392541,0.003398274654675292,0.05829472235696206,0.9873914950274675,4.100896536765237,1.302730925845371,1.3881856531922598
10,2223.1,6217.713960130363,20836,1,0.3392181396432615,22231,799.8376549482346,0.436681879134169,0.7141113359444248,0.71566844,0.5907938,2.4279196,-0.12463303,0.61773664,2.5525527,0.9344665,19145.752,5.321550664714611,0.51985514,-0.74611807,0.3490373,15910.025,0.2121574,1.1466238,0.9280186,148.5021909682883,5.351851426936866,0.6149501203832323,0.001607949313266252,0.040099243300419675,0.978445739696411,4.3726328100400345,1.7298953403623227,1.7023678203501178
5,5732.6,10762.962967510388,27232,1,0.4373626708917639,28663,1631.1900273561478,0.13536998863586752,0.7044236913073378,1.7675235,0.6309954,3.3347049,0.6721487,1.7679214,2.6625562,1.0519555,100959.52,5.391230191099664,0.024833044,-1.0768164,0.39815515,50662.527,1.2375162,2.2894716,1.8767776,95.65786585443723,4.371311555821909,0.6307516841644119,0.0018081413135563123,0.04252224492611264,0.9788845258996086,4.051948505041342,1.5135440659376458,1.5692663990904032
12,2208.9166666666665,6509.656205186432,23677,1,0.4044647216735159,26507,1671.439806818962,0.11923093783065349,0.5789324247460156,0.9743713,0.6232966,3.335807,0.14301786,0.85372585,3.1927893,0.93834347,35463.664,5.129861781478127,0.7097977,-0.28503585,0.3884987,25827.66,0.44848615,1.3868296,1.1566755,176.92861144750742,5.7104851329651805,0.6097623769054955,0.002081219043907353,0.04562037969928958,0.9606750144319116,4.000226355302373,1.3918419731559004,1.483384282520847
23,1160.4347826086957,5303.614147763333,26035,1,0.4072570800719108,26690,2702.851057291031,0.04591073117097489,0.6062671073266263,1.1253929,0.79232764,5.7857046,0.19181082,0.9289291,5.593894,1.0291109,50558.668,4.727996258968164,1.3897084,2.619121,0.6277831,30036.738,0.5158518,1.5449626,1.376333,31.691274590917683,2.323787978558043,0.6815981090595629,0.003897297832652387,0.06242834158178789,0.9869884459624932,4.271487448482578,1.5442129236933562,1.6121364048122482
9,2953.4444444444443,8333.815587527335,26525,1,0.4055938720641237,26581,1687.2905329465866,0.11732793847272781,0.8171980200812494,1.2624137,0.58825356,2.7062082,0.24425295,1.2663463,2.4619553,0.94417584,51559.977,5.42924275739658,0.113355815,-0.91886735,0.34604228,33556.22,0.76922476,1.7134006,1.392742,210.24129062896523,5.76740917776513,0.6131068125723406,0.0014866710659280176,0.03855737369074841,0.9652977008359369,4.112147774726308,1.533747961827897,1.6040249963696027
23,1312.8695652173913,4776.4044718427,23372,1,0.4607543945242195,30196,1711.6753114461899,0.1295139376305234,0.701604377459679,0.9660875,0.58712673,3.54483,0.2791415,0.76811194,3.2656887,0.77280414,38591.785,4.950451163309792,1.2441401,1.2310405,0.34471783,29171.979,0.5245751,1.2973793,1.1305056,54.99829473939913,3.166862236903122,0.6581177538223882,0.003219457461407512,0.05674026314185996,0.9845545209083923,4.240826599549609,1.6929359768620067,1.7296060515156917
5,5064.2,6903.946013693908,18086,2,0.38636779784566705,25321,801.2274842262268,0.4956544853352205,0.6929097227733654,0.9361753,0.55872476,2.608679,0.07784134,0.85483605,2.5308378,0.85949206,30096.479,5.32210056404759,0.4908689,-0.58541083,0.31217334,23704.895,0.48184732,1.3413393,1.0902282,111.63304854647066,4.893557141372062,0.61650853615042,0.001635483795750586,0.04044111516452762,0.981012053223113,4.1157142292958415,1.4747584266223448,1.5261525466953183
72,374.1388888888889,2637.9161035936613,22351,1,0.4110412597593531,26938,1421.3666521310806,0.16755715156511714,0.7593195495395735,1.219321,0.70328337,3.2519033,0.25375527,1.0620106,2.998148,1.0469986,53373.64,5.319542466541714,0.6877623,-0.44145942,0.49460748,32846.07,0.6389295,1.6859281,1.4076048,321.2540639466199,6.739035003577627,0.6175453949122321,0.001776006686696732,0.04214269434548214,0.9470368612547437,4.1398767540277674,2.1547777625167033,1.9978297845249329
20,1397.15,3355.9079885330584,13668,1,0.42637634276693154,27943,653.0681042671204,0.8233148484186029,0.955103993951597,0.024437679,0.5443293,2.2775035,-0.39240366,-0.22372162,2.669907,0.4121859,8296.041,4.472778619211373,1.7895588,2.2496886,0.29629436,682.86206,-0.3064327,0.10575321,0.5448776,93.92269347125772,3.362833962889183,0.7423577201065534,0.011031605569327377,0.10503145038190884,0.9828405526103334,5.27531045342304,2.095977820682729,1.9851809303141958
