shape_num_regions,shape_region_size_mean,shape_region_size_std,shape_region_size_max,shape_region_size_min,shape_tumor_area_ratio,shape_tumor_area,intensity_intensity_mean,intensity_intensity_std,intensity_intensity_max,intensity_intensity_min,intensity_intensity_median,intensity_intensity_range,intensity_intensity_iqr,intensity_intensity_energy,intensity_intensity_entropy,texture_contrast,texture_dissimilarity,texture_homogeneity,texture_asm,texture_energy,texture_correlation,texture_lbp_mean,texture_lbp_std,texture_lbp_hist_entropy
11,2391.2727272727275,6048.328260255196,21414,2,0.4013671874938757,26304,0.43671897,0.592847,2.888609,-0.18795821,0.2942758,3.0765672,0.81519175,14261.792,4.866561873555313,99.5648727566477,3.6432653219271836,0.6955141071472358,0.006624826551959162,0.08139303749067953,0.9794525013264185,4.906021897810219,2.015957535012946,1.8526885030666778
2,15387.0,1154.0,16541,14233,0.4695739746022099,30774,0.3484963,0.99988925,4.0337195,-0.38988757,-0.15479682,4.423607,0.72519886,34504.676,4.384198588276165,23.570447751194358,1.6017542130547473,0.802451184006878,0.0161007574081487,0.12688875997561289,0.9964759361760875,5.423474361473971,1.9187811240957047,1.7586413237221665
6,5696.666666666667,8014.591831292609,17281,1,0.5215454101482919,34180,-0.0144111235,0.5044392,3.1342838,-0.4044723,-0.18867955,3.5387561,0.26471025,8704.503,4.182900128325006,67.92303629035723,2.0676045649852868,0.7988231438012164,0.014281138526639241,0.11950371762685562,0.9745159079579329,5.443534230544178,2.0541101888133277,1.9380551556899819
17,1334.0,4633.3747451951,19781,1,0.3460388183540949,22678,0.7516298,0.9650124,5.0421324,-0.0793715,0.30117804,5.121504,1.0385462,33930.734,4.6344404654604965,70.06527968871919,2.822686553660868,0.704514790565837,0.006583977910414797,0.0811417149831996,0.9849547791058971,4.67342799188641,1.871469780809897,1.812310508325164
10,2840.5,4745.668072042123,15366,3,0.433425903313699,28405,0.11089535,0.49563047,3.6204047,-0.2961937,-0.11664364,3.9165983,0.46905506,7326.994,4.181856053067369,55.3757769293084,2.5028370905387964,0.7602286235441262,0.01577407688983835,0.1255948919735128,0.9737774685803992,5.346171448688611,2.109609501644676,1.8664906180587535
4,6633.75,10987.154963296913,25654,2,0.4048919677672594,26535,0.64643043,0.5909638,3.1063058,0.02321422,0.4318323,3.0830917,0.67826664,20355.275,4.9157164745086295,106.63195649778339,3.797569840670188,0.6707340391203858,0.00373489482006127,0.061113785842977116,0.9774225365775732,4.425287356321839,1.7494851829245612,1.7704167335191743
16,1747.5,6232.1298626553025,25838,1,0.4266357421809901,27960,1.0184083,0.7468756,4.3621125,0.28385895,0.70903563,4.0782537,0.8816614,44595.6,4.789650695548458,66.00261583710463,3.0270547130533316,0.6887018955578811,0.0051078636828186755,0.07146931987096754,0.9828004164032748,4.33447782546495,1.6829741898241206,1.7193849080389787
6,4374.5,6237.544221620129,17697,5,0.40049743651732644,26247,0.40329218,0.7323208,3.4186094,-0.23700444,0.118543476,3.655614,0.89075613,18345.033,4.6376175093198775,70.51402396808207,3.146791670286839,0.7411705911582434,0.0119335381903885,0.10924073503226028,0.9866197456952162,5.228826151560178,2.066333115922226,1.8538930134407845
13,1738.1538461538462,5170.642629992967,19573,1,0.344787597650989,22596,0.58873934,0.6461006,3.3057303,-0.1149096,0.42874014,3.42064,0.9157177,17264.7,4.894715433250092,112.03043241769511,3.951468955943196,0.6669893933563228,0.005306692383664732,0.072847047871995,0.9759129940836999,4.670915206231191,1.9245243136995829,1.8007813848423466
9,2761.222222222222,7769.980091176808,24738,1,0.37919616698640146,24851,0.573769,0.49102843,3.1895866,-0.098282844,0.41963848,3.2878695,0.7056837,14173.017,4.854989249681902,65.0731086763286,3.056126619497118,0.6851059522928392,0.003634873606330048,0.060289912973316255,0.9774674769178098,4.664963180556114,1.8912581547221188,1.8560536039690452
36,364.44444444444446,1710.3433450698403,10443,1,0.20019531249694528,13120,1.030576,0.9411575,3.8186393,-0.12714714,0.9006485,3.9457865,1.6104138,25555.984,5.020984553793806,178.95061437249345,5.376005966996899,0.6657224318637477,0.00979301860401031,0.09895968170932196,0.9757214821748073,4.680716463414634,1.9272500562623165,1.6291089174491191
11,2377.7272727272725,7203.962282104444,25150,2,0.39909362792359787,26155,0.73312,0.6101434,3.0834396,0.11772668,0.48521975,2.965713,0.71424663,23794.244,4.922262290174526,104.26443751059391,3.7329023676664983,0.6749670351838909,0.004016486713841181,0.06337575809283216,0.9796433670559379,4.346434716115465,1.7597852165270946,1.7595754975623348
10,2314.7,4983.187755844646,16072,1,0.3531951904242982,23147,0.706455,0.71393716,4.108316,-0.048956648,0.56797475,4.157273,0.5080246,23350.344,4.643097115723123,122.18625656047702,3.4570448629906805,0.6853082295815751,0.004826827881239211,0.06947537607842948,0.9682706402123286,4.486326521795481,1.7342122756113687,1.7195204757479021
32,684.0,3217.901839708601,18528,1,0.33398437499490385,21888,1.05442,0.9230478,7.601293,0.10923478,0.82670563,7.4920583,1.14572,42984.062,4.420682559875831,35.78486558438442,2.124799925202706,0.7177978593536979,0.007940147349407846,0.08910750445056716,0.9814053689148068,4.441748903508772,1.6415003735681075,1.6886238022305067
9,3172.8888888888887,6314.555802877532,20410,1,0.4357299804621013,28556,0.21743315,0.6733502,3.325095,-0.2331187,-0.09445073,3.5582137,0.35682952,14297.351,4.183049542079093,71.04690542046043,2.671501294965871,0.7738437075243937,0.018431502639130667,0.13576267027106775,0.9849460457609243,5.466626978568427,2.138396858180588,1.9097906703653609
11,2378.909090909091,7191.829953679705,25120,1,0.3992919921814073,26168,0.7404204,0.7499007,3.957741,0.086722426,0.41371828,3.8710186,0.737532,29061.484,4.6673430519493095,86.01644736758146,3.231990863626113,0.6924384959131401,0.006038752435068073,0.0777094102092409,0.9817269030135928,4.413214613268114,1.7749715313566905,1.771975623771277
