shape_num_regions,shape_region_size_mean,shape_region_size_std,shape_region_size_max,shape_region_size_min,shape_tumor_area_ratio,shape_tumor_area,shape_perimeter,shape_circularity,shape_solidity,intensity_intensity_mean,intensity_intensity_std,intensity_intensity_max,intensity_intensity_min,intensity_intensity_median,intensity_intensity_range,intensity_intensity_iqr,intensity_intensity_energy,intensity_intensity_entropy,intensity_intensity_skewness,intensity_intensity_kurtosis,intensity_intensity_variance,intensity_intensity_sum,intensity_intensity_q1,intensity_intensity_q3,intensity_intensity_rmse,texture_contrast,texture_dissimilarity,texture_homogeneity,texture_asm,texture_energy,texture_correlation,texture_lbp_mean,texture_lbp_std,texture_lbp_hist_entropy
7,3036.285714285714,7047.391000814936,20283,1,0.32431030272942646,21254,921.6782736778259,0.3144067344904024,0.41381190190290756,1.7696662,1.1860615,9.11718,0.31635648,1.5502506,8.800823,1.196757286787033,96460.43,4.66331999252867,1.9436114,6.016441345214844,1.4067419,37612.484,0.9671549499034882,2.1639122366905212,2.1303663,18.0154588101131,1.9563213999838092,0.6796384246489877,0.003998479138962547,0.06323352859806693,0.9917805113871687,4.238025783381952,1.354825542975715,1.4545512944464543
16,1825.75,2925.216370202382,9327,1,0.4457397460869486,29212,1432.1362037658691,0.1789791778067743,1.397168547857415,0.27549267,0.6173628,2.5246983,-0.28948176,-0.024798747,2.81418,0.741505965590477,13350.849,4.827713296919364,1.3752798,1.037524700164795,0.38113683,8047.692,-0.1775190532207489,0.5639869123697281,0.67604214,111.5798790630832,4.0281132240467254,0.704652382518571,0.006721369553823067,0.0819839591250817,0.982350789011527,4.9593317814596745,2.043345221237129,1.955381245369876
34,639.7647058823529,2127.1774319481715,12528,1,0.3319091796824355,21752,939.0508577823639,0.30997797094743884,0.41793396289053186,2.1481483,3.2931302,61.988583,0.7177195,1.251255,61.270863,1.5272748917341232,336269.56,2.560962259120904,8.580691,99.46376037597656,10.844707,46726.523,0.9346524029970169,2.46192729473114,3.931825,6.140401180008053,0.46037369224937663,0.881266466073511,0.09880089049187553,0.3143260894228723,0.9835939922002129,5.548179477749173,2.0449561636073548,1.842413067509623
21,1267.952380952381,4050.9874807460214,19023,1,0.40629577636098796,26627,2228.937282204628,0.06734981472412666,0.5580600878041213,1.310478,0.9956923,8.690271,0.39299238,1.0208434,8.297279,0.9253994226455688,72126.05,4.312575369547858,2.7690103,11.022509574890137,0.9914032,34894.098,0.680817186832428,1.6062166094779968,1.6458299,17.164041125314025,1.6769000374230638,0.7147077459341808,0.007090186046211424,0.08420324249226643,0.9899924695235642,4.377736883614376,1.7152925861346864,1.7506389163861171
14,2037.2857142857142,4836.961035735609,18271,1,0.43521118163398426,28522,1002.8254616260529,0.3564011817038102,0.8477714862945956,0.29050443,0.60054076,2.7817395,-0.2734054,-0.027965525,3.0551448,0.8310109227895737,12693.488,4.727877569019892,1.1911044,0.4752213954925537,0.36064917,8285.768,-0.17178435623645782,0.6592265665531158,0.6671147,70.33933479501913,3.212963874808963,0.7187681283699178,0.0075948089796466466,0.08714820124160134,0.9860943014167763,5.037830446672744,2.0562882407582634,1.9489588755686964
6,5584.5,7927.691882467011,17973,1,0.5112762451093861,33507,596.4163014888763,1.1837129507781998,1.7357092904900044,0.27557582,0.80188924,2.6816719,-0.4859591,-0.13471147,3.167631,1.0939585119485855,24090.47,4.890313130413228,1.1524888,0.010285377502441406,0.64302635,9233.719,-0.289264515042305,0.8046939969062805,0.84791994,135.98667293600437,3.151884524047484,0.7467266884129596,0.006378393627488289,0.07986484600553793,0.9837639937798769,4.978601486256603,1.8545271945856832,1.86871133730437
28,836.9642857142857,4199.28723953876,22655,1,0.35758972167423114,23435,849.0092281103134,0.40855450191725223,0.47912087911108364,1.2482374,0.861845,5.5688796,0.36777064,0.9638614,5.201109,1.1252303719520569,53920.965,4.742924664643984,1.562386,2.9000678062438965,0.7427768,29252.441,0.5841809511184692,1.7094113230705261,1.516863,57.5371052768353,2.752171313628435,0.6844895389042356,0.004527536415345073,0.0672869706209536,0.9815792216085386,4.313121399615959,1.6628101837729845,1.6243650892130637
25,972.28,4014.932741852596,20356,1,0.37089538573652814,24307,840.6660844087601,0.4322093637500547,0.5864173703115461,0.7949994,0.6295253,2.5559413,-0.053839646,0.6743033,2.609781,1.0249526277184486,24995.521,5.321197587736471,0.5239492,-0.7621939182281494,0.3963021,19324.05,0.2427271232008934,1.267679750919342,1.0140641,119.65770235135294,5.084265950587007,0.6177276529710365,0.0017134232761264352,0.04139351732006396,0.984038934629929,4.3124202904513105,1.7448120599965646,1.732587771844829
22,1103.4545454545455,4496.17193467017,21685,1,0.37042236327559785,24276,2179.422562599182,0.06422499920371462,0.4880579010758332,1.8215734,1.3322545,8.789071,0.49510086,1.4845495,8.29397,1.258043885231018,123638.445,4.678741661617589,1.994471,4.5631794929504395,1.7749021,44220.516,0.9026488661766052,2.1606927514076233,2.2567747,19.98838334925725,1.9859000799487996,0.6883397589366462,0.004535462776264659,0.06734584453598201,0.9933331990858884,4.198632394134124,1.4268307119344075,1.5201082227721288
57,416.12280701754383,3013.0907257765307,22962,1,0.36192321776791503,23719,1110.8914771080017,0.2415254886679982,0.8274550845690753,1.1192324,0.54526585,2.7585948,0.09368136,1.1401553,2.6649134,0.8445095419883728,36764.36,5.305203937321315,0.023416646,-0.7954044342041016,0.29731485,26547.074,0.6873359680175781,1.531845510005951,1.2449884,305.6124879827905,7.37443440127672,0.5936547398858889,0.0015680215656820268,0.03959825205336754,0.9383086493533077,4.328049243222733,2.431700787244344,2.1498752912959502
13,2343.5384615384614,4376.881232732251,15712,1,0.4648742675710316,30466,1549.3910378217697,0.15947889677722657,0.9769753719543043,0.21566053,0.5529733,2.3887706,-0.29919934,-0.058701575,2.68797,0.6762866228818893,10732.834,4.7990386184155875,1.4070585,1.2873048782348633,0.30577946,6570.3135,-0.1879304125905037,0.48835621029138565,0.5935393,83.36808145067778,3.3342104160277017,0.714062481377979,0.00640464500325376,0.08002902600465508,0.9849796744451407,4.975677804765969,1.994420244986731,1.944784716848593
8,2889.0,5844.7551702359615,17620,1,0.35266113280711886,23112,876.6833252906799,0.37788695535484845,0.6303559252521381,0.8771928,0.64793915,3.2872183,-0.015274154,0.77801526,3.3024924,0.994865708053112,27486.924,5.144188253769678,0.66552305,-0.15264487266540527,0.4198251,20273.68,0.322809673845768,1.31767538189888,1.0905468,94.76542706150136,4.281529420797107,0.6314116385562506,0.002034627880918677,0.04510684960090515,0.9809042601849881,4.193059882312219,1.5494972722438143,1.6194106102567394
23,1171.4782608695652,3673.5880206114007,15983,1,0.41113281249372663,26944,2110.895653605461,0.07598684319328226,0.6720458938536622,1.1366626,0.6634008,3.4328182,0.33788705,0.94583476,3.0949311,0.9181896150112152,46669.773,5.144721922971655,0.9708202,0.13265776634216309,0.44010067,30626.238,0.6100700795650482,1.5282596945762634,1.3160937,49.692102069749644,2.9455713960439684,0.6558547093972279,0.002493298201142196,0.04993293703701191,0.9897429748644319,4.1241092636579575,1.54609233957848,1.6252086411276734
38,639.8947368421053,3175.5409550721774,19860,1,0.37103271483808853,24316,2044.0672271251678,0.0731327068843227,0.4613822873590175,1.6475861,1.5750327,11.605801,0.34153196,1.1665964,11.264269,1.239695981144905,126328.15,4.348947366638364,2.694321,8.98129940032959,2.4807281,40062.703,0.6888650208711624,1.9285610020160675,2.279313,18.804573301890432,1.5867424680111948,0.7244934522131717,0.007435908234848027,0.08623171246616888,0.9921892602149697,4.379832209244942,1.5897489628568189,1.6710607250474578
13,1694.923076923077,5373.402295087542,20262,1,0.3362121581979948,22034,2613.4540870189667,0.04053903994612145,0.6406536213578155,0.80717796,0.55266386,2.9074476,-0.053646296,0.76335716,2.961094,0.8772000595927238,21085.959,5.151500251617155,0.33216083,-0.7503805160522461,0.30543733,17785.36,0.34644026309251785,1.2236403226852417,0.9782503,102.71325969295812,4.67756944277867,0.62301219824943,0.0018925072248992506,0.043502956507566824,0.9768859045471846,4.238812743941182,1.6241875709293778,1.6396601338368344
34,1038.6764705882354,3973.4526453376143,18996,1,0.5388641357339652,35315,690.3574258089066,0.9311530566305124,1.2668831051903326,0.03500218,0.57172394,2.6879997,-0.51627064,-0.17885906,3.2042704,0.5137540325522423,11586.619,4.67746479845682,1.7539576,2.678100109100342,0.32686827,1236.1019,-0.331368550658226,0.18238548189401627,0.5727944,235.1685420868154,4.825802719085727,0.7347633406615588,0.006982556845860328,0.08356169484794052,0.9435067855762332,5.12804757185332,2.1918010303126656,2.076531365559761
55,361.96363636363634,2411.6540982460115,18066,1,0.3037719726516148,19908,802.1808009147644,0.38877020091450065,0.4845858942254102,0.8463472,0.7034005,2.7606006,-0.037702743,0.7303751,2.7983034,1.320815809071064,24110.1,5.212305121212271,0.3824407,-1.1372824907302856,0.49477226,16849.08,0.17333190888166428,1.4941477179527283,1.1004889,145.17742039219627,5.093967861173259,0.6276754593865297,0.002185307922880669,0.04674727717076867,0.9821809832898574,4.341721920835845,1.8016784108351878,1.7117357245785523
6,4775.0,7178.09659078691,20280,1,0.43716430663395445,28650,940.440685749054,0.4070724127942015,0.8616023096095994,0.41038257,0.6106064,2.6764207,-0.22929883,0.21826804,2.9057195,0.9247587025165558,15506.928,4.922950482720059,0.92318624,-0.09676909446716309,0.3728401,11757.461,-0.10931554436683655,0.8154431581497192,0.7356997,77.85271075945978,3.70381725649768,0.69080484991193,0.00552815783460694,0.07435158259651868,0.9864857244428935,4.852146596858638,1.9612626643426079,1.8640584859942217
12,1751.0833333333333,5218.164100178231,18976,1,0.3206329345654201,21013,2233.7728486061096,0.05292000894527522,0.6657373231528272,1.1090081,0.7758694,3.4637244,-0.009732179,0.9729681,3.4734566,1.2628566920757294,38493.137,5.297950779342992,0.49339327,-0.7271425724029541,0.60197335,23303.588,0.4470013678073883,1.7098580598831177,1.3534669,225.92622890585776,6.464266556051104,0.6078969955255368,0.001609334433734114,0.040116510737277664,0.9648624097720908,4.113643934707086,1.7122319836868178,1.7364358319671263
13,1753.7692307692307,4484.206012454176,16919,1,0.34788513183062925,22799,950.4650722742081,0.3171416917521343,0.6051412721634711,0.8127183,0.6537333,3.59745,-0.05397407,0.71591717,3.6514242,1.0480488687753677,24802.535,5.028898518645808,0.68156326,-0.1057283878326416,0.4273672,18529.164,0.23296783864498138,1.2810167074203491,1.043014,65.71565513002265,3.479485917502075,0.6461644493990059,0.002422032524942305,0.04921414964156452,0.98410051703274,4.310320628097724,1.5749124440354934,1.600446339303659
85,312.81176470588235,2840.1293031629953,26343,1,0.4057159423766218,26589,2526.022629380226,0.05236455224065449,0.7643592249535917,1.2333775,0.63236856,3.359114,0.2652711,1.121055,3.0938427,0.8870803117752075,51080.4,5.250652862131886,0.63897526,-0.2812466621398926,0.39989004,32794.273,0.7450518608093262,1.6321321725845337,1.3860412,214.45388433695385,5.710335702641291,0.6172237489759308,0.001883004965799336,0.043393605125632694,0.9529872574745927,4.397382376170597,2.5991581174979705,2.2077800878578677
8,3106.625,7818.219281548389,23771,1,0.379226684564526,24853,2806.6916761398315,0.03964599031579552,0.6061337723161726,0.83434063,0.58083636,2.9614766,0.09325973,0.68061745,2.8682168,0.9186545312404633,25685.455,5.126568077162037,0.7550562,-0.23834705352783203,0.33737084,20735.867,0.3456350862979889,1.2642896175384521,1.0166097,90.34372272947176,4.206997443672355,0.6323317568934071,0.0022247567359423423,0.047167326995944364,0.9818188028451503,4.0920613205649214,1.441622281940791,1.5317481204996997
12,2101.5833333333335,6269.247143242605,22871,1,0.3848114013613158,25219,2630.7505509853363,0.04579081629745005,0.592990582771718,0.9868067,0.69114685,4.4318604,0.082982846,0.830364,4.3488774,0.8929637968540192,36604.656,4.912262861409812,1.1470789,1.3926000595092773,0.477684,24886.277,0.46940669417381287,1.362370491027832,1.2047702,50.3274041522791,3.047004869523806,0.6555797028510335,0.002827649261172236,0.053175645376170436,0.9839960499866256,4.1415995876125145,1.4080786871281457,1.4897754331533064
23,1195.608695652174,4277.9610517072715,20515,1,0.41960144042328495,27499,2280.4520008563995,0.0664484559571068,0.5781898844507902,1.1290581,0.7493006,3.6732986,0.3006492,0.9028426,3.3726494,1.0103120803833008,50494.31,5.104887685972569,1.1507044,0.6699399948120117,0.5614514,31047.969,0.5265525579452515,1.5368646383285522,1.3550732,68.35860467213193,3.422416275689327,0.6558641726801117,0.0028412936662967803,0.053303786603737455,0.9873467089270863,4.194661624059057,1.7116701693872582,1.7357635770610231
17,1296.5882352941176,4942.393574192016,21062,1,0.336334228510493,22042,1155.376759171486,0.20749785304349957,0.46674430914840137,0.9900503,0.75219595,4.2964563,0.0032785893,0.8152511,4.2931776,1.0255587995052338,34076.9,5.018499606345868,1.003176,0.6999084949493408,0.56579876,21822.69,0.40642303228378296,1.4319818317890167,1.2433819,65.2955948657036,3.655705861907091,0.6356999199859308,0.0023737675672563714,0.04872132559009834,0.9834746014862795,4.167135468650757,1.481707610110904,1.5349318976289896
12,2466.0,3870.207337253824,12378,1,0.4515380859306101,29592,690.6833266019821,0.7795181618344338,0.9834006280516624,0.34258538,0.675728,2.4390616,-0.2807439,-0.031501196,2.7198055,0.96456628292799,16985.012,4.883192593636799,1.070026,-0.21605157852172852,0.45660836,10137.787,-0.171395905315876,0.793170377612114,0.75761014,87.43548734303597,3.429561877172058,0.7130836701497287,0.006157506155290171,0.07846977861119636,0.9891846936495808,4.968403622600703,2.003877841923127,1.9400995471177658
7,3441.4285714285716,6348.017100011689,18818,1,0.36758422851001615,24090,2362.6601499319077,0.05423056778589437,0.6749695296878729,0.5994693,0.5429426,2.4478016,-0.10542893,0.5217744,2.5532305,0.8392508998513222,15758.476,5.126422350023655,0.5981653,-0.4530298709869385,0.29478666,14441.215,0.13434434682130814,0.9735952466726303,0.80879545,95.34365229823604,4.163135750350657,0.6516777607787497,0.0035864086141449503,0.0598866313474464,0.9837005343718105,4.532420091324201,1.86681024371489,1.771989504215288
8,3500.125,8953.208243941106,27180,1,0.42726135253254305,28001,2353.3048117160797,0.06353704900142408,0.5740909696547563,1.3380749,0.7624127,3.4246032,0.23393257,1.2266611,3.1906707,1.30108642578125,66410.47,5.343682742542184,0.35814464,-1.0196888446807861,0.58127314,37467.438,0.6619796752929688,1.9630661010742188,1.5400382,143.85170960653218,5.0219059146422715,0.6190413536830545,0.0016216821848227055,0.04027011528196443,0.9774137680692802,4.014142352058855,1.2355865142073592,1.380261293061835
29,922.5862068965517,3344.5339298750755,17906,1,0.40824890136095815,26755,2202.3170062303543,0.06931945738428309,0.6108796164025143,0.3545327,0.65246344,3.0590773,-0.22013323,0.05651101,3.2792106,0.8029773458838463,14752.759,4.670270270215785,1.3898293,1.2394728660583496,0.42570853,9485.522,-0.13132628053426743,0.6716510653495789,0.74256444,87.63521867817202,3.572916966159886,0.7043728372870934,0.009054800852072024,0.09515671732501087,0.9831311913626983,5.134778546066156,2.2419022124725068,2.002393487794319
20,1426.4,5414.186489215162,24984,1,0.43530273436835787,28528,877.4112492799759,0.46566628289117634,0.6249630319157684,0.90381587,0.5778804,3.0047195,0.23128621,0.7509458,2.7734332,0.7120978385210037,32830.844,5.090815600250365,1.260161,1.2583270072937012,0.33394572,25784.059,0.46070046722888947,1.1727983057498932,1.0727669,89.25732569507512,3.80013425218115,0.6475439650146616,0.002617729387780263,0.05116375072041008,0.9814358287092213,4.207059730790802,1.7842268082333443,1.7946167004674014
4,6917.75,11829.754802509644,27407,17,0.4222259521419949,27671,1726.4406859874725,0.11666253092176072,0.4255440215236364,1.423041,1.999349,13.776169,-0.5347435,0.83688706,14.310912,2.6333436146378517,166647.0,4.125487824559691,1.4826581,2.6334099769592285,3.9973965,39376.97,-0.2147410288453102,2.4186025857925415,2.4540665,49.63945665010813,1.4993709544944904,0.8423801003619119,0.03423613772666215,0.18503009951535493,0.9803480283407742,5.811535542625854,2.1706676009110906,1.8283659906661158
15,1687.7333333333333,5385.103743558604,21762,1,0.3862915039003557,25316,1506.035700082779,0.14026018824463934,0.8147003925849681,0.4892079,0.52553,2.4938009,-0.108384274,0.38827404,2.6021852,0.6979061895981431,13050.553,4.999487131500537,1.2078818,1.4178118705749512,0.27618176,12384.787,0.06218772288411856,0.7600939124822617,0.71798754,176.89176456136755,4.799300402321215,0.6550357884598245,0.0041618151828717006,0.06451213205957233,0.966681189978365,4.59669774055933,1.9566147105189444,1.8432868040376806
